OpenTime,BTC-USD_Open,BTC-USD_High,BTC-USD_Low,BTC-USD_Close,BTC-USD_volume,CloseTime,BTC-QuoteAssetVolume,BTC-NumberOfTrades,BTC-TBBAV,BTC-TBQAV,BTC-ignore
2023-07-23 22:00:00,30093.12,30139.99,30093.12,30127.02,239.27125,2023-07-23 22:14:59.999,7205267.7809868,6464.0,120.15676,3618055.2208168,0.0
2023-07-23 22:15:00,30127.02,30140.0,30095.7,30114.0,218.48904,2023-07-23 22:29:59.999,6580767.411172,5711.0,72.10613,2171904.1178383,0.0
2023-07-23 22:30:00,30114.0,30120.97,30095.0,30111.99,144.26309,2023-07-23 22:44:59.999,4342891.5821843,3842.0,61.40734,1848510.444292,0.0
2023-07-23 22:45:00,30112.0,30143.5,30108.01,30143.49,84.216,2023-07-23 22:59:59.999,2536974.1387701,3163.0,55.72815,1678902.988992,0.0
2023-07-23 23:00:00,30143.49,30143.5,30064.23,30088.36,229.9313,2023-07-23 23:14:59.999,6923770.0388393,5038.0,67.9713,2046562.3149814,0.0
2023-07-23 23:15:00,30088.37,30098.7,30041.68,30042.24,174.00791,2023-07-23 23:29:59.999,5231688.1450548,5061.0,61.13109,1838086.4044166,0.0
2023-07-23 23:30:00,30042.23,30042.24,29920.37,29968.51,409.7441,2023-07-23 23:44:59.999,12284207.0457943,12705.0,129.74691,3888087.8744464,0.0
2023-07-23 23:45:00,29968.5,29995.0,29930.0,29955.24,188.17957,2023-07-23 23:59:59.999,5636458.5849155,6311.0,95.84789,2870727.8743646,0.0
2023-07-24 00:00:00,29955.24,30024.84,29944.6,30010.0,142.23986,2023-07-24 00:14:59.999,4264883.6969741,5754.0,81.40947,2440848.4234951,0.0
2023-07-24 00:15:00,30009.99,30020.0,30000.0,30015.01,109.84743,2023-07-24 00:29:59.999,3296582.4965058,3545.0,53.64133,1609715.0800602,0.0
2023-07-24 00:30:00,30015.0,30034.21,30013.93,30025.0,180.22635,2023-07-24 00:44:59.999,5411375.1783727,4501.0,112.84549,3388182.8752462,0.0
2023-07-24 00:45:00,30024.99,30042.58,30013.59,30013.59,107.24757,2023-07-24 00:59:59.999,3220358.3869275,3986.0,56.32138,1691211.8113388,0.0
2023-07-24 01:00:00,30013.6,30074.65,30013.59,30059.14,225.46337,2023-07-24 01:14:59.999,6774784.7954116,6225.0,128.18032,3851044.0178516,0.0
2023-07-24 01:15:00,30059.13,30081.81,30059.13,30065.6,103.45421,2023-07-24 01:29:59.999,3111221.2065727,4121.0,45.65278,1372851.6788528,0.0
2023-07-24 01:30:00,30065.61,30074.47,30055.0,30061.99,87.57556,2023-07-24 01:44:59.999,2632711.897941,3110.0,36.24606,1089583.6306864,0.0
2023-07-24 01:45:00,30062.0,30097.49,30055.41,30083.75,110.82874,2023-07-24 01:59:59.999,3332910.5084656,4477.0,62.93132,1892486.0562789,0.0
2023-07-24 02:00:00,30083.75,30099.58,30060.74,30072.29,191.28817,2023-07-24 02:14:59.999,5753272.6296379,4888.0,98.54534,2963624.0034731,0.0
2023-07-24 02:15:00,30072.28,30098.0,30068.57,30080.02,101.61724,2023-07-24 02:29:59.999,3057428.1450517,4071.0,39.95947,1202217.1613646,0.0
2023-07-24 02:30:00,30080.01,30080.02,30060.97,30076.01,128.07358,2023-07-24 02:44:59.999,3851219.795605,3873.0,59.25277,1781691.0934651,0.0
2023-07-24 02:45:00,30076.01,30076.01,30008.0,30010.01,187.53575,2023-07-24 02:59:59.999,5633157.2442187,4356.0,40.08822,1204026.8310481,0.0
2023-07-24 03:00:00,30010.01,30021.18,29947.6,29978.01,322.3256,2023-07-24 03:14:59.999,9662899.4620707,7789.0,129.91672,3895130.9272295,0.0
2023-07-24 03:15:00,29978.01,29980.0,29934.0,29944.57,244.92585,2023-07-24 03:29:59.999,7337217.3404691,6005.0,138.73864,4156112.5663866,0.0
2023-07-24 03:30:00,29944.58,29956.0,29859.0,29878.8,549.33391,2023-07-24 03:44:59.999,16421237.7760429,11971.0,223.47471,6679056.3124098,0.0
2023-07-24 03:45:00,29878.8,29925.0,29868.0,29915.99,294.63373,2023-07-24 03:59:59.999,8807533.4256112,7338.0,165.00645,4932557.1385669,0.0
2023-07-24 04:00:00,29916.0,29916.0,29811.92,29812.0,468.35954,2023-07-24 04:14:59.999,13980440.6530281,12563.0,189.61572,5660339.296385,0.0
2023-07-24 04:15:00,29812.0,29831.99,29771.2,29785.47,612.29228,2023-07-24 04:29:59.999,18241725.2246333,13556.0,268.94177,8012331.1726612,0.0
2023-07-24 04:30:00,29785.47,29796.0,29760.0,29780.93,312.20311,2023-07-24 04:44:59.999,9295261.1722489,6741.0,183.58362,5465765.6679236,0.0
2023-07-24 04:45:00,29780.93,29815.0,29777.23,29799.63,210.73088,2023-07-24 04:59:59.999,6279507.4161748,4892.0,129.8323,3868710.3085997,0.0
2023-07-24 05:00:00,29799.63,29799.64,29703.92,29750.52,482.47483,2023-07-24 05:14:59.999,14351540.394274,11184.0,187.26548,5569582.8462665,0.0
2023-07-24 05:15:00,29750.51,29760.72,29711.39,29711.39,216.41573,2023-07-24 05:29:59.999,6434461.52039,5339.0,96.89829,2881192.6430582,0.0
2023-07-24 05:30:00,29711.39,29735.36,29682.78,29693.75,360.88266,2023-07-24 05:44:59.999,10719177.0788161,7633.0,121.13068,3598181.3875698,0.0
2023-07-24 05:45:00,29693.75,29723.32,29669.83,29716.01,272.63366,2023-07-24 05:59:59.999,8096983.0639397,7271.0,109.8711,3263061.2586642,0.0
2023-07-24 06:00:00,29716.0,29744.83,29660.0,29743.85,412.31777,2023-07-24 06:14:59.999,12244646.8088154,9950.0,177.44823,5270220.9098274,0.0
2023-07-24 06:15:00,29743.85,29795.98,29723.28,29774.99,273.67282,2023-07-24 06:29:59.999,8145255.0283177,6757.0,149.9974,4463797.4445956,0.0
2023-07-24 06:30:00,29774.98,29799.43,29757.61,29783.51,257.3326,2023-07-24 06:44:59.999,7664626.1182142,5332.0,141.38409,4210993.9542696,0.0
2023-07-24 06:45:00,29783.52,29801.23,29772.57,29794.0,112.21469,2023-07-24 06:59:59.999,3343124.3683903,3487.0,66.63616,1985269.6930599,0.0
2023-07-24 07:00:00,29794.0,29794.01,29756.71,29770.34,145.10154,2023-07-24 07:14:59.999,4321262.2427745,4147.0,51.7354,1540541.403092,0.0
2023-07-24 07:15:00,29770.34,29819.0,29746.41,29811.57,365.98556,2023-07-24 07:29:59.999,10902456.9853608,6262.0,215.83977,6430002.9238152,0.0
2023-07-24 07:30:00,29811.57,29813.99,29783.52,29788.0,157.77807,2023-07-24 07:44:59.999,4701222.6342306,3551.0,45.45894,1354492.9850045,0.0
2023-07-24 07:45:00,29788.0,29799.92,29786.55,29799.92,199.79784,2023-07-24 07:59:59.999,5952376.4269617,3669.0,82.84151,2467967.4464397,0.0
2023-07-24 08:00:00,29799.91,29799.92,29769.1,29775.99,249.76596,2023-07-24 08:14:59.999,7438934.4355478,5078.0,90.70958,2701410.141509,0.0
2023-07-24 08:15:00,29776.0,29798.22,29765.0,29793.48,193.28376,2023-07-24 08:29:59.999,5756158.7849397,4256.0,77.39331,2305008.2929583,0.0
2023-07-24 08:30:00,29793.48,29793.48,29779.68,29779.69,139.42225,2023-07-24 08:44:59.999,4152352.6720719,2786.0,37.33666,1111990.3865835,0.0
2023-07-24 08:45:00,29779.69,29795.64,29778.46,29778.46,254.83436,2023-07-24 08:59:59.999,7590397.0970822,3635.0,155.4536,4630370.7625012,0.0
2023-07-24 09:00:00,29778.46,29792.34,29731.0,29749.99,285.98036,2023-07-24 09:14:59.999,8510921.6008755,6618.0,125.82397,3744789.9326921,0.0
2023-07-24 09:15:00,29750.0,29811.32,29749.99,29806.01,212.44843,2023-07-24 09:29:59.999,6327424.1053359,5031.0,103.65752,3087227.5068858,0.0
2023-07-24 09:30:00,29806.01,29857.48,29782.49,29846.55,354.41775,2023-07-24 09:44:59.999,10569005.7977803,9169.0,200.88467,5990816.5910764,0.0
2023-07-24 09:45:00,29846.55,29870.0,29818.5,29828.0,225.38327,2023-07-24 09:59:59.999,6726874.0145013,7884.0,123.85071,3696470.3939442,0.0
2023-07-24 10:00:00,29828.0,29832.54,29810.87,29822.0,176.55052,2023-07-24 10:14:59.999,5265393.6379985,5574.0,82.20528,2451633.9650597,0.0
2023-07-24 10:15:00,29822.0,29822.01,29790.69,29820.5,147.98645,2023-07-24 10:29:59.999,4410585.3739125,5563.0,77.65652,2314369.485146,0.0
2023-07-24 10:30:00,29820.5,29820.51,29761.04,29770.56,244.41082,2023-07-24 10:44:59.999,7279457.2837328,7397.0,106.70164,3177594.5950566,0.0
2023-07-24 10:45:00,29770.55,29778.74,29754.85,29756.01,126.4478,2023-07-24 10:59:59.999,3763798.2572565,4880.0,48.6403,1447695.1561329,0.0
2023-07-24 11:00:00,29756.0,29764.83,29744.01,29746.73,275.57809,2023-07-24 11:14:59.999,8198831.26327,7759.0,107.70969,3204485.1836195,0.0
2023-07-24 11:15:00,29746.74,29767.27,29740.79,29740.79,234.74574,2023-07-24 11:29:59.999,6984948.0678188,6451.0,66.94346,1991914.1174186,0.0
2023-07-24 11:30:00,29740.79,29752.52,29700.98,29701.35,340.23961,2023-07-24 11:44:59.999,10114045.5543715,8124.0,132.41261,3935788.2972502,0.0
2023-07-24 11:45:00,29701.34,29703.19,29000.0,29178.01,4962.78108,2023-07-24 11:59:59.999,145147678.9337501,96756.0,1978.33769,57810646.6754425,0.0
2023-07-24 12:00:00,29178.0,29355.09,29116.16,29312.23,1714.19359,2023-07-24 12:14:59.999,50154371.114052,31613.0,881.39515,25787127.7535059,0.0
2023-07-24 12:15:00,29312.23,29383.11,29276.01,29366.75,1292.34654,2023-07-24 12:29:59.999,37901811.7751546,19684.0,667.20846,19569408.5094848,0.0
2023-07-24 12:30:00,29366.76,29367.92,29258.9,29302.42,783.92978,2023-07-24 12:44:59.999,22969898.6235338,13553.0,348.03428,10196426.9503654,0.0
2023-07-24 12:45:00,29302.42,29335.0,29289.75,29324.01,847.54245,2023-07-24 12:59:59.999,24846323.6508797,10100.0,433.05833,12697779.0307883,0.0
2023-07-24 13:00:00,29324.0,29330.69,29307.35,29324.01,309.754,2023-07-24 13:14:59.999,9081691.9229356,7866.0,154.86331,4540539.1557972,0.0
2023-07-24 13:15:00,29324.0,29326.59,29276.88,29276.88,442.4262,2023-07-24 13:29:59.999,12965019.5693926,8020.0,146.77962,4300581.5895195,0.0
2023-07-24 13:30:00,29276.89,29309.46,29222.34,29265.0,507.66102,2023-07-24 13:44:59.999,14852484.7438119,10911.0,209.20343,6120698.0971976,0.0
2023-07-24 13:45:00,29265.0,29280.0,29247.86,29269.99,226.77502,2023-07-24 13:59:59.999,6636259.1306584,7678.0,121.78939,3563995.2884816,0.0
2023-07-24 14:00:00,29269.99,29270.0,29168.67,29195.28,670.29756,2023-07-24 14:14:59.999,19583829.3710176,14464.0,270.86188,7911979.364738,0.0
2023-07-24 14:15:00,29195.28,29233.12,29164.0,29182.0,601.63733,2023-07-24 14:29:59.999,17566872.4386024,11191.0,270.89208,7910182.7145008,0.0
2023-07-24 14:30:00,29181.99,29227.55,29174.0,29189.09,433.33058,2023-07-24 14:44:59.999,12652835.9950125,9375.0,221.8587,6478090.5180499,0.0
2023-07-24 14:45:00,29189.09,29262.0,29184.52,29232.0,414.17234,2023-07-24 14:59:59.999,12101363.411416,9741.0,217.47683,6354394.6208986,0.0
2023-07-24 15:00:00,29231.99,29249.77,29199.93,29230.0,297.88459,2023-07-24 15:14:59.999,8704381.9671631,7420.0,130.8928,3824506.1712336,0.0
2023-07-24 15:15:00,29230.0,29240.0,29214.35,29214.83,230.28613,2023-07-24 15:29:59.999,6730505.5567714,5513.0,133.56974,3903802.6319241,0.0
2023-07-24 15:30:00,29214.84,29255.0,29186.86,29188.82,345.40804,2023-07-24 15:44:59.999,10093447.824752,8340.0,167.33353,4890442.6264377,0.0
2023-07-24 15:45:00,29188.81,29205.65,29112.0,29180.0,781.32586,2023-07-24 15:59:59.999,22783514.423767,15788.0,352.58888,10281202.5721641,0.0
2023-07-24 16:00:00,29179.99,29191.04,29077.07,29164.01,892.15981,2023-07-24 16:14:59.999,25996502.0567827,15526.0,473.22763,13790818.8552192,0.0
2023-07-24 16:15:00,29164.02,29164.02,29064.08,29088.63,888.38834,2023-07-24 16:29:59.999,25852594.2747636,15274.0,400.62298,11657568.4825256,0.0
2023-07-24 16:30:00,29088.62,29170.77,29032.0,29148.96,1085.41803,2023-07-24 16:44:59.999,31562648.031969,18530.0,464.97691,13526297.7950683,0.0
2023-07-24 16:45:00,29148.96,29185.0,29025.01,29043.38,575.70853,2023-07-24 16:59:59.999,16751110.1852119,14892.0,261.33983,7606309.9416409,0.0
2023-07-24 17:00:00,29043.38,29104.98,28861.9,29032.32,2907.42265,2023-07-24 17:14:59.999,84257658.5244855,45010.0,1124.3974,32579011.8560895,0.0
2023-07-24 17:15:00,29032.31,29140.0,28990.29,29104.99,861.21335,2023-07-24 17:29:59.999,25049288.858535,18718.0,398.95656,11603424.2303498,0.0
2023-07-24 17:30:00,29105.0,29108.0,29032.46,29048.14,457.01496,2023-07-24 17:44:59.999,13289190.4410523,10081.0,200.82154,5839479.2764993,0.0
2023-07-24 17:45:00,29048.13,29096.0,29048.13,29093.78,400.00117,2023-07-24 17:59:59.999,11630220.5047935,8879.0,187.17049,5441756.28826,0.0
2023-07-24 18:00:00,29093.78,29130.0,29066.39,29070.79,604.06093,2023-07-24 18:14:59.999,17578624.0664627,9874.0,395.11825,11499316.5884902,0.0
2023-07-24 18:15:00,29070.8,29103.15,29026.0,29096.8,407.79312,2023-07-24 18:29:59.999,11851582.715091,10768.0,255.22818,7417619.2509298,0.0
2023-07-24 18:30:00,29096.8,29151.46,29080.0,29107.99,423.47022,2023-07-24 18:44:59.999,12329369.5227746,9281.0,251.00241,7307793.6591039,0.0
2023-07-24 18:45:00,29108.0,29127.63,29080.0,29107.54,192.42944,2023-07-24 18:59:59.999,5602002.2704339,6276.0,101.49228,2954502.5745915,0.0
2023-07-24 19:00:00,29107.55,29120.0,29074.07,29106.02,220.49784,2023-07-24 19:14:59.999,6414514.3759528,6736.0,93.0103,2705698.5613955,0.0
2023-07-24 19:15:00,29106.02,29124.13,29094.41,29106.0,159.62436,2023-07-24 19:29:59.999,4646596.0454578,5611.0,63.72101,1854885.9314997,0.0
2023-07-24 19:30:00,29105.99,29112.26,29039.0,29048.31,300.62029,2023-07-24 19:44:59.999,8739099.4719597,7588.0,97.37329,2830482.5361407,0.0
2023-07-24 19:45:00,29048.31,29080.31,29014.59,29039.74,282.75742,2023-07-24 19:59:59.999,8213047.1193485,7007.0,129.18787,3752913.0463383,0.0
2023-07-24 20:00:00,29039.75,29049.66,29000.0,29041.35,229.93319,2023-07-24 20:14:59.999,6673721.645535,7325.0,110.54155,3208513.8498097,0.0
2023-07-24 20:15:00,29041.36,29071.17,29006.05,29066.28,190.91961,2023-07-24 20:29:59.999,5542242.4712818,5597.0,80.09015,2325272.3993101,0.0
2023-07-24 20:30:00,29066.28,29097.99,29066.27,29084.84,191.93199,2023-07-24 20:44:59.999,5581756.3877894,5924.0,111.41901,3240154.5527745,0.0
2023-07-24 20:45:00,29084.84,29137.65,29082.0,29124.26,307.24205,2023-07-24 20:59:59.999,8946369.0729598,7686.0,180.02842,5242042.6582056,0.0
2023-07-24 21:00:00,29124.25,29157.15,29118.0,29139.44,277.85641,2023-07-24 21:14:59.999,8096271.3280576,7116.0,145.59906,4242321.6090718,0.0
2023-07-24 21:15:00,29139.44,29150.12,29128.0,29138.0,202.03276,2023-07-24 21:29:59.999,5886579.2462114,6010.0,123.90564,3610206.0828271,0.0
2023-07-24 21:30:00,29138.0,29153.34,29115.29,29120.0,177.01201,2023-07-24 21:44:59.999,5157010.3792052,5986.0,59.61928,1736996.7084653,0.0
2023-07-24 21:45:00,29120.0,29130.75,29102.0,29117.99,195.44473,2023-07-24 21:59:59.999,5690946.1748408,5728.0,72.43117,2108790.941761,0.0
2023-07-24 22:00:00,29117.99,29141.8,29108.13,29125.09,171.36467,2023-07-24 22:14:59.999,4991088.0171027,5436.0,73.80592,2149569.3900797,0.0
2023-07-24 22:15:00,29125.08,29134.01,29121.34,29133.54,96.75882,2023-07-24 22:29:59.999,2818348.0826261,3757.0,49.98256,1455942.743123,0.0
2023-07-24 22:30:00,29133.54,29151.05,29090.36,29107.79,151.02545,2023-07-24 22:44:59.999,4396992.415627,5117.0,51.77157,1507273.8290508,0.0
2023-07-24 22:45:00,29107.79,29149.16,29107.78,29149.15,151.98369,2023-07-24 22:59:59.999,4428146.6368285,4898.0,74.70166,2176384.9947959,0.0
2023-07-24 23:00:00,29149.16,29156.54,29130.14,29132.0,164.44055,2023-07-24 23:14:59.999,4792782.963201,5207.0,54.92397,1600815.4831351,0.0
2023-07-24 23:15:00,29131.99,29168.0,29130.0,29164.03,109.52364,2023-07-24 23:29:59.999,3193067.4147913,4309.0,65.20242,1901009.1542016,0.0
2023-07-24 23:30:00,29164.02,29195.73,29160.61,29169.0,154.74344,2023-07-24 23:44:59.999,4514865.6169339,5172.0,73.02403,2130674.2209255,0.0
2023-07-24 23:45:00,29169.0,29169.0,29149.66,29167.05,74.95856,2023-07-24 23:59:59.999,2185736.4442084,3644.0,31.35787,914361.55386,0.0
2023-07-25 00:00:00,29167.04,29194.7,29167.04,29188.44,204.86582,2023-07-25 00:14:59.999,5978246.3967176,5098.0,103.94217,3033195.8423356,0.0
2023-07-25 00:15:00,29188.44,29188.44,29148.57,29160.0,114.18305,2023-07-25 00:29:59.999,3330312.5947896,4301.0,45.06921,1314424.600154,0.0
2023-07-25 00:30:00,29160.0,29168.49,29152.93,29159.81,123.2681,2023-07-25 00:44:59.999,3594839.1869904,3588.0,61.11962,1782366.2579734,0.0
2023-07-25 00:45:00,29159.81,29161.25,29143.26,29161.25,77.13104,2023-07-25 00:59:59.999,2248573.0873542,3006.0,36.27878,1057659.6918056,0.0
2023-07-25 01:00:00,29161.24,29182.0,29161.24,29178.0,95.83726,2023-07-25 01:14:59.999,2795516.7045292,2986.0,42.98671,1253951.7560014,0.0
2023-07-25 01:15:00,29178.01,29210.0,29178.0,29189.45,130.10957,2023-07-25 01:29:59.999,3798339.8282506,4449.0,64.56151,1884698.5662074,0.0
2023-07-25 01:30:00,29189.45,29189.45,29173.52,29173.53,101.03656,2023-07-25 01:44:59.999,2948335.9668184,3007.0,46.87674,1367901.8239591,0.0
2023-07-25 01:45:00,29173.52,29189.95,29173.52,29176.5,73.63879,2023-07-25 01:59:59.999,2148825.9368478,2866.0,33.79551,986113.4540666,0.0
2023-07-25 02:00:00,29176.5,29177.67,29153.42,29166.44,210.04694,2023-07-25 02:14:59.999,6126520.5086119,4897.0,88.39471,2578112.5329973,0.0
2023-07-25 02:15:00,29166.44,29183.34,29155.9,29176.01,137.24653,2023-07-25 02:29:59.999,4003662.0136671,3736.0,87.79496,2561186.9053501,0.0
2023-07-25 02:30:00,29176.01,29182.83,29110.66,29122.45,251.50366,2023-07-25 02:44:59.999,7328935.411515,6720.0,77.33428,2253552.8508938,0.0
2023-07-25 02:45:00,29122.46,29136.41,29095.95,29112.86,179.79262,2023-07-25 02:59:59.999,5235778.1776232,5511.0,68.82402,2004185.4746385,0.0
2023-07-25 03:00:00,29112.87,29114.0,29066.08,29073.31,253.27792,2023-07-25 03:14:59.999,7368595.0126654,7274.0,88.23952,2567116.574397,0.0
2023-07-25 03:15:00,29073.3,29085.99,29053.49,29067.78,248.40247,2023-07-25 03:29:59.999,7220324.9295929,5528.0,94.27182,2740137.0612718,0.0
2023-07-25 03:30:00,29067.78,29071.0,29047.65,29059.57,146.5707,2023-07-25 03:44:59.999,4259682.3447727,4437.0,55.16639,1603311.871234,0.0
2023-07-25 03:45:00,29059.57,29085.86,29059.56,29081.99,169.37236,2023-07-25 03:59:59.999,4923896.6418086,3872.0,103.05873,2995754.7042698,0.0
2023-07-25 04:00:00,29082.0,29086.92,29068.0,29081.67,251.71369,2023-07-25 04:14:59.999,7319029.2917893,4977.0,118.82306,3454844.8856146,0.0
2023-07-25 04:15:00,29081.68,29115.82,29081.67,29114.53,268.66319,2023-07-25 04:29:59.999,7818230.4773234,4046.0,170.17107,4951870.191368,0.0
2023-07-25 04:30:00,29114.54,29170.71,29114.53,29160.02,235.11047,2023-07-25 04:44:59.999,6854017.4557363,5313.0,122.87681,3582231.0683583,0.0
2023-07-25 04:45:00,29160.02,29169.69,29126.19,29130.0,130.61577,2023-07-25 04:59:59.999,3806548.651979,3533.0,39.19623,1142209.6866114,0.0
2023-07-25 05:00:00,29130.0,29149.47,29118.34,29128.2,282.09417,2023-07-25 05:14:59.999,8218855.719509,5335.0,135.09831,3936006.81932,0.0
2023-07-25 05:15:00,29128.21,29137.09,29082.85,29095.08,220.57128,2023-07-25 05:29:59.999,6421425.8790482,5016.0,70.65842,2056728.163305,0.0
2023-07-25 05:30:00,29095.08,29108.0,29091.17,29107.66,74.54652,2023-07-25 05:44:59.999,2169387.6998914,2842.0,37.10082,1079669.6178926,0.0
2023-07-25 05:45:00,29107.66,29120.84,29098.8,29111.0,126.14517,2023-07-25 05:59:59.999,3672215.6984359,3620.0,58.76279,1710644.379317,0.0
2023-07-25 06:00:00,29111.0,29122.81,29106.57,29114.45,116.89381,2023-07-25 06:14:59.999,3403439.7872917,3128.0,40.33041,1174236.9912408,0.0
2023-07-25 06:15:00,29114.45,29116.21,29081.99,29083.99,156.77188,2023-07-25 06:29:59.999,4561905.3094448,4088.0,55.14725,1604676.4022246,0.0
2023-07-25 06:30:00,29083.99,29098.31,29074.55,29077.5,95.04052,2023-07-25 06:44:59.999,2764320.1619434,3580.0,37.56169,1092441.7147325,0.0
2023-07-25 06:45:00,29077.49,29089.47,29075.6,29089.46,138.25752,2023-07-25 06:59:59.999,4021107.9997017,3081.0,55.48942,1613844.76932,0.0
2023-07-25 07:00:00,29089.46,29103.45,29089.46,29103.44,146.30027,2023-07-25 07:14:59.999,4256857.7355278,3102.0,87.58944,2548515.5956301,0.0
2023-07-25 07:15:00,29103.44,29110.75,29102.38,29108.0,147.63358,2023-07-25 07:29:59.999,4296902.4512336,3021.0,62.97495,1832826.5669878,0.0
2023-07-25 07:30:00,29108.01,29139.86,29108.0,29129.22,205.71067,2023-07-25 07:44:59.999,5991101.1639277,3983.0,110.12188,3206862.1828835,0.0
2023-07-25 07:45:00,29129.22,29147.35,29116.0,29128.34,174.58625,2023-07-25 07:59:59.999,5086592.5830445,4227.0,98.15162,2859602.9881055,0.0
2023-07-25 08:00:00,29128.35,29147.5,29116.76,29144.01,222.68513,2023-07-25 08:14:59.999,6487586.3573942,4235.0,66.09735,1925563.6816299,0.0
2023-07-25 08:15:00,29144.01,29147.66,29125.06,29146.08,143.12607,2023-07-25 08:29:59.999,4170428.0124489,4427.0,65.91925,1920822.6097688,0.0
2023-07-25 08:30:00,29146.07,29146.94,29116.0,29118.52,342.78013,2023-07-25 08:44:59.999,9985105.3478152,5718.0,140.50869,4092525.4027853,0.0
2023-07-25 08:45:00,29118.53,29144.69,29116.24,29144.67,121.97806,2023-07-25 08:59:59.999,3553813.2568728,3636.0,63.38443,1846668.0196504,0.0
2023-07-25 09:00:00,29144.67,29165.3,29142.43,29147.62,182.50956,2023-07-25 09:14:59.999,5320612.568061,4532.0,69.6902,2031525.651223,0.0
2023-07-25 09:15:00,29147.61,29157.7,29136.79,29157.7,167.24528,2023-07-25 09:29:59.999,4874206.333178,4472.0,75.86735,2211062.7640253,0.0
2023-07-25 09:30:00,29157.69,29158.33,29139.32,29146.86,167.64456,2023-07-25 09:44:59.999,4886768.8411187,4614.0,51.82928,1510774.0908494,0.0
2023-07-25 09:45:00,29146.86,29148.01,29123.63,29142.46,225.00906,2023-07-25 09:59:59.999,6556830.4079324,5214.0,110.13491,3209293.8000514,0.0
2023-07-25 10:00:00,29142.46,29157.63,29126.0,29126.01,214.28603,2023-07-25 10:14:59.999,6245982.0877154,4715.0,95.84047,2793546.8078786,0.0
2023-07-25 10:15:00,29126.0,29150.0,29126.0,29150.0,134.89075,2023-07-25 10:29:59.999,3930141.4260556,3629.0,73.06374,2128774.6170439,0.0
2023-07-25 10:30:00,29149.99,29177.37,29136.0,29158.6,176.72165,2023-07-25 10:44:59.999,5152937.7633928,5259.0,88.05893,2567573.0215388,0.0
2023-07-25 10:45:00,29158.59,29198.0,29158.59,29191.43,230.90699,2023-07-25 10:59:59.999,6738018.7738465,5861.0,125.76645,3669690.5521021,0.0
2023-07-25 11:00:00,29191.43,29192.2,29176.8,29180.01,205.20953,2023-07-25 11:14:59.999,5988872.894915,5115.0,78.53631,2291984.5225979,0.0
2023-07-25 11:15:00,29180.0,29205.3,29174.0,29205.3,202.8004,2023-07-25 11:29:59.999,5919768.420001,5118.0,106.96355,3122618.4260864,0.0
2023-07-25 11:30:00,29205.29,29282.0,29177.5,29212.79,504.85416,2023-07-25 11:44:59.999,14758266.1285164,11603.0,258.7754,7564160.5928058,0.0
2023-07-25 11:45:00,29212.79,29226.04,29162.5,29167.31,269.81909,2023-07-25 11:59:59.999,7878193.0153247,6714.0,87.02265,2541078.7040775,0.0
2023-07-25 12:00:00,29167.32,29185.0,29147.83,29182.61,263.03793,2023-07-25 12:14:59.999,7672677.0555088,5462.0,157.8107,4603304.1238022,0.0
2023-07-25 12:15:00,29182.61,29198.97,29172.82,29195.77,187.52533,2023-07-25 12:29:59.999,5473103.6341752,4436.0,116.512,3400532.6783967,0.0
2023-07-25 12:30:00,29195.78,29195.78,29170.04,29181.99,142.40895,2023-07-25 12:44:59.999,4155582.3551687,4533.0,59.00402,1721693.1601573,0.0
2023-07-25 12:45:00,29181.99,29182.0,29161.19,29164.99,117.90872,2023-07-25 12:59:59.999,3439319.7513723,4129.0,62.66469,1827772.5376999,0.0
2023-07-25 13:00:00,29165.0,29166.0,29155.36,29158.4,147.04611,2023-07-25 13:14:59.999,4287838.3545437,4445.0,40.45388,1179612.1128873,0.0
2023-07-25 13:15:00,29158.4,29159.8,29149.42,29157.44,154.2836,2023-07-25 13:29:59.999,4498013.9951236,4443.0,51.53783,1502536.8831965,0.0
2023-07-25 13:30:00,29157.45,29168.9,29126.0,29126.0,260.61098,2023-07-25 13:44:59.999,7597300.2525633,5888.0,81.063,2363347.2871602,0.0
2023-07-25 13:45:00,29126.01,29134.0,29120.0,29128.29,208.27812,2023-07-25 13:59:59.999,6066703.0306943,5436.0,89.70513,2612988.1110709,0.0
2023-07-25 14:00:00,29128.29,29143.95,29114.0,29120.54,225.95751,2023-07-25 14:14:59.999,6581986.9640948,5309.0,115.42293,3362332.8727978,0.0
2023-07-25 14:15:00,29120.55,29143.59,29098.04,29138.62,338.4325,2023-07-25 14:29:59.999,9853942.9474061,7461.0,131.59276,3831689.3599711,0.0
2023-07-25 14:30:00,29138.62,29141.57,29125.12,29125.13,109.25856,2023-07-25 14:44:59.999,3183143.4457643,4074.0,34.39952,1002223.7746172,0.0
2023-07-25 14:45:00,29125.12,29132.5,29108.69,29118.0,166.77441,2023-07-25 14:59:59.999,4856290.0834935,4828.0,76.32973,2222622.8266808,0.0
2023-07-25 15:00:00,29118.01,29152.0,29082.84,29109.05,302.95842,2023-07-25 15:14:59.999,8821038.0252259,7983.0,149.92813,4365164.915554,0.0
2023-07-25 15:15:00,29109.06,29164.54,29109.05,29143.99,311.84782,2023-07-25 15:29:59.999,9086006.8808117,8432.0,186.89138,5445149.982722,0.0
2023-07-25 15:30:00,29144.0,29339.16,29143.99,29327.31,1099.59964,2023-07-25 15:44:59.999,32183539.1869831,23271.0,726.09789,21252171.9035195,0.0
